"ID","Year","Retention","Type"
441900,2019,33,"PT"
441937,2019,39,"PT"
442240,2019,100,"PT"
442781,2019,21,"PT"
443492,2019,21,"PT"
443562,2019,70,"PT"
443641,2019,69,"PT"
444051,2019,71,"PT"
444282,2019,50,"PT"
444291,2019,45,"PT"
444307,2019,44,"PT"
444486,2019,43,"PT"
444954,2019,34,"PT"
445212,2019,88,"PT"
100654,2020,33,"PT"
100663,2020,48,"PT"
100706,2020,25,"PT"
100724,2020,5,"PT"
100751,2020,57,"PT"
100760,2020,38,"PT"
100830,2020,33,"PT"
101028,2020,36,"PT"
101143,2020,36,"PT"
101161,2020,29,"PT"
101189,2020,33,"PT"
101240,2020,38,"PT"
101286,2020,46,"PT"
101295,2020,53,"PT"
101301,2020,17,"PT"
101462,2020,27,"PT"
101471,2020,46,"PT"
101480,2020,50,"PT"
101505,2020,43,"PT"
101514,2020,40,"PT"
101569,2020,21,"PT"
101587,2020,100,"PT"
101602,2020,54,"PT"
101709,2020,18,"PT"
101736,2020,42,"PT"
101879,2020,40,"PT"
101897,2020,35,"PT"
101994,2020,33,"PT"
102030,2020,26,"PT"
102067,2020,38,"PT"
102076,2020,32,"PT"
102094,2020,53,"PT"
102313,2020,23,"PT"
102368,2020,38,"PT"
102429,2020,51,"PT"
102553,2020,37,"PT"
102614,2020,39,"PT"
102632,2020,32,"PT"
102669,2020,75,"PT"
102711,2020,100,"PT"
104160,2020,41,"PT"
104179,2020,67,"PT"
104346,2020,32,"PT"
104568,2020,86,"PT"
105206,2020,35,"PT"
105330,2020,55,"PT"
105525,2020,40,"PT"
106245,2020,76,"PT"
106412,2020,29,"PT"
106449,2020,37,"PT"
106458,2020,33,"PT"
106467,2020,38,"PT"
106485,2020,60,"PT"
106625,2020,46,"PT"
106704,2020,50,"PT"
106795,2020,38,"PT"
106883,2020,16,"PT"
106980,2020,34,"PT"
106999,2020,64,"PT"
107071,2020,0,"PT"
107318,2020,36,"PT"
107327,2020,21,"PT"
107460,2020,55,"PT"
107521,2020,19,"PT"
107549,2020,33,"PT"
107585,2020,44,"PT"
107619,2020,44,"PT"
107637,2020,43,"PT"
107664,2020,33,"PT"
107725,2020,39,"PT"
107743,2020,64,"PT"
107974,2020,38,"PT"
107983,2020,100,"PT"
107992,2020,30,"PT"
108092,2020,54,"PT"
108232,2020,44,"PT"
108667,2020,27,"PT"
108807,2020,35,"PT"
109208,2020,31,"PT"
109785,2020,25,"PT"
109907,2020,29,"PT"
110060,2020,20,"PT"
110246,2020,30,"PT"
110334,2020,38,"PT"
110361,2020,34,"PT"
110422,2020,73,"PT"
110486,2020,31,"PT"
110495,2020,43,"PT"
110510,2020,56,"PT"
110529,2020,63,"PT"
110538,2020,59,"PT"
110547,2020,43,"PT"
110556,2020,53,"PT"
110565,2020,71,"PT"
110574,2020,14,"PT"
110583,2020,74,"PT"
110592,2020,53,"PT"
110608,2020,63,"PT"
110617,2020,69,"PT"
110635,2020,94,"PT"
110644,2020,82,"PT"
110653,2020,63,"PT"
110662,2020,73,"PT"
110671,2020,69,"PT"
110680,2020,50,"PT"
110705,2020,71,"PT"
110714,2020,54,"PT"
111434,2020,26,"PT"
111461,2020,39,"PT"
111513,2020,100,"PT"
111887,2020,45,"PT"
111896,2020,33,"PT"
111920,2020,39,"PT"
111939,2020,45,"PT"
111948,2020,75,"PT"
112172,2020,44,"PT"
112190,2020,35,"PT"
112367,2020,62,"PT"
112385,2020,26,"PT"
112561,2020,23,"PT"
112686,2020,25,"PT"
112826,2020,31,"PT"
113096,2020,36,"PT"
113193,2020,40,"PT"
113218,2020,44,"PT"
113333,2020,38,"PT"
113573,2020,36,"PT"
113634,2020,46,"PT"
113856,2020,33,"PT"
113980,2020,35,"PT"
114266,2020,44,"PT"
114460,2020,72,"PT"
114859,2020,41,"PT"
114938,2020,30,"PT"
115001,2020,44,"PT"
115126,2020,35,"PT"
115296,2020,39,"PT"
115393,2020,13,"PT"
115658,2020,56,"PT"
115755,2020,63,"PT"
115861,2020,55,"PT"
116439,2020,49,"PT"
117052,2020,22,"PT"
117195,2020,15,"PT"
117247,2020,31,"PT"
117274,2020,11,"PT"
117645,2020,34,"PT"
117690,2020,29,"PT"
117706,2020,45,"PT"
117715,2020,23,"PT"
117724,2020,26,"PT"
117788,2020,33,"PT"
117894,2020,45,"PT"
118347,2020,43,"PT"
118684,2020,23,"PT"
118718,2020,35,"PT"
118772,2020,27,"PT"
118930,2020,39,"PT"
119067,2020,27,"PT"
119164,2020,53,"PT"
119216,2020,39,"PT"
119331,2020,34,"PT"
119605,2020,54,"PT"
120290,2020,49,"PT"
120342,2020,41,"PT"
120421,2020,42,"PT"
120953,2020,31,"PT"
120971,2020,35,"PT"
121044,2020,47,"PT"
121363,2020,33,"PT"
121707,2020,31,"PT"
121901,2020,41,"PT"
122180,2020,24,"PT"
122205,2020,42,"PT"
122339,2020,33,"PT"
122384,2020,38,"PT"
122409,2020,81,"PT"
122597,2020,49,"PT"
122658,2020,49,"PT"
122746,2020,28,"PT"
122755,2020,68,"PT"
122791,2020,40,"PT"
122889,2020,49,"PT"
123013,2020,35,"PT"
123217,2020,45,"PT"
123341,2020,37,"PT"
123484,2020,12,"PT"
123527,2020,35,"PT"
123572,2020,45,"PT"
123800,2020,43,"PT"
125028,2020,35,"PT"
125091,2020,38,"PT"
125170,2020,32,"PT"
125462,2020,28,"PT"
125499,2020,44,"PT"
126119,2020,37,"PT"
126182,2020,27,"PT"
126207,2020,34,"PT"
126562,2020,45,"PT"
126580,2020,33,"PT"
126614,2020,54,"PT"
126818,2020,53,"PT"
126827,2020,28,"PT"
126863,2020,43,"PT"
126915,2020,88,"PT"
127158,2020,86,"PT"
127185,2020,36,"PT"
127316,2020,76,"PT"
127389,2020,24,"PT"
127556,2020,45,"PT"
127565,2020,48,"PT"
127732,2020,18,"PT"
127741,2020,53,"PT"
127778,2020,38,"PT"
127945,2020,22,"PT"
128106,2020,72,"PT"
128258,2020,51,"PT"
128391,2020,50,"PT"
128771,2020,56,"PT"
129020,2020,100,"PT"
129181,2020,83,"PT"
129215,2020,60,"PT"
129367,2020,40,"PT"
129525,2020,50,"PT"
129941,2020,33,"PT"
130183,2020,28,"PT"
130493,2020,38,"PT"
130776,2020,45,"PT"
130934,2020,14,"PT"
131061,2020,53,"PT"
131113,2020,30,"PT"
131399,2020,40,"PT"
131520,2020,20,"PT"
132602,2020,0,"PT"
132675,2020,10,"PT"
132842,2020,0,"PT"
132903,2020,82,"PT"
133155,2020,90,"PT"
133553,2020,29,"PT"
133650,2020,73,"PT"
133669,2020,59,"PT"
133951,2020,83,"PT"
134097,2020,80,"PT"
134130,2020,89,"PT"
134228,2020,40,"PT"
134291,2020,55,"PT"
134307,2020,55,"PT"
134714,2020,84,"PT"
134945,2020,40,"PT"
135081,2020,43,"PT"
135142,2020,97,"PT"
135179,2020,72,"PT"
135276,2020,51,"PT"
135407,2020,50,"PT"
135647,2020,83,"PT"
135735,2020,74,"PT"
136172,2020,56,"PT"
136215,2020,50,"PT"
136659,2020,1,"PT"
136765,2020,69,"PT"
136826,2020,57,"PT"
137120,2020,21,"PT"
137351,2020,69,"PT"
137564,2020,48,"PT"
137713,2020,39,"PT"
137856,2020,80,"PT"
138284,2020,3,"PT"
138354,2020,66,"PT"
138372,2020,67,"PT"
138488,2020,57,"PT"
138655,2020,25,"PT"
138682,2020,39,"PT"
138716,2020,22,"PT"
138840,2020,36,"PT"
138947,2020,0,"PT"
138956,2020,46,"PT"
139153,2020,50,"PT"
139205,2020,33,"PT"
139278,2020,46,"PT"
139311,2020,57,"PT"
139357,2020,41,"PT"
139366,2020,49,"PT"
139384,2020,52,"PT"
139463,2020,47,"PT"
139719,2020,20,"PT"
139764,2020,38,"PT"
139931,2020,42,"PT"
139940,2020,65,"PT"
139959,2020,75,"PT"
139986,2020,46,"PT"
140003,2020,45,"PT"
140012,2020,47,"PT"
140243,2020,53,"PT"
140331,2020,48,"PT"
140447,2020,50,"PT"
140678,2020,55,"PT"
140942,2020,45,"PT"
140951,2020,73,"PT"
140960,2020,40,"PT"
141006,2020,49,"PT"
141185,2020,33,"PT"
141255,2020,50,"PT"
141264,2020,57,"PT"
141334,2020,59,"PT"
141486,2020,20,"PT"
141565,2020,55,"PT"
141574,2020,63,"PT"
141644,2020,20,"PT"
141680,2020,54,"PT"
141796,2020,50,"PT"
141802,2020,50,"PT"
141811,2020,46,"PT"
141990,2020,45,"PT"
142115,2020,39,"PT"
142179,2020,52,"PT"
142276,2020,35,"PT"
142285,2020,37,"PT"
142328,2020,22,"PT"
142443,2020,35,"PT"
142522,2020,51,"PT"
143215,2020,42,"PT"
143279,2020,38,"PT"
143376,2020,78,"PT"
143473,2020,55,"PT"
143613,2020,43,"PT"
144005,2020,20,"PT"
144157,2020,14,"PT"
144166,2020,31,"PT"
144175,2020,38,"PT"
144184,2020,38,"PT"
144193,2020,32,"PT"
144209,2020,30,"PT"
144218,2020,38,"PT"
144281,2020,7,"PT"
144564,2020,31,"PT"
144740,2020,60,"PT"
144865,2020,46,"PT"
144944,2020,53,"PT"
145433,2020,50,"PT"
145521,2020,31,"PT"
145600,2020,54,"PT"
145637,2020,40,"PT"
145682,2020,47,"PT"
145707,2020,45,"PT"
145813,2020,76,"PT"
145831,2020,53,"PT"
146205,2020,40,"PT"
146278,2020,52,"PT"
146296,2020,40,"PT"
146348,2020,48,"PT"
146366,2020,42,"PT"
146418,2020,30,"PT"
146472,2020,48,"PT"
146506,2020,37,"PT"
146603,2020,48,"PT"
146685,2020,57,"PT"
146816,2020,13,"PT"
147004,2020,44,"PT"
147378,2020,42,"PT"
147411,2020,42,"PT"
147536,2020,19,"PT"
147703,2020,65,"PT"
147776,2020,35,"PT"
147800,2020,46,"PT"
147916,2020,39,"PT"
148007,2020,37,"PT"
148256,2020,38,"PT"
148292,2020,50,"PT"
148380,2020,48,"PT"
148672,2020,55,"PT"
148821,2020,27,"PT"
148937,2020,27,"PT"
148991,2020,71,"PT"
149222,2020,25,"PT"
149231,2020,32,"PT"
149365,2020,34,"PT"
149532,2020,36,"PT"
149550,2020,71,"PT"
149727,2020,41,"PT"
149772,2020,55,"PT"
149842,2020,50,"PT"
150136,2020,53,"PT"
150172,2020,0,"PT"
150987,2020,40,"PT"
151102,2020,44,"PT"
151111,2020,57,"PT"
151306,2020,71,"PT"
151324,2020,17,"PT"
151333,2020,27,"PT"
151342,2020,39,"PT"
151351,2020,74,"PT"
151360,2020,53,"PT"
151379,2020,46,"PT"
151388,2020,47,"PT"
151564,2020,79,"PT"
151810,2020,36,"PT"
152044,2020,86,"PT"
152275,2020,63,"PT"
152381,2020,0,"PT"
153214,2020,42,"PT"
153296,2020,11,"PT"
153311,2020,50,"PT"
153445,2020,56,"PT"
153472,2020,45,"PT"
153524,2020,35,"PT"
153533,2020,22,"PT"
153603,2020,74,"PT"
153630,2020,37,"PT"
153658,2020,76,"PT"
153737,2020,42,"PT"
153922,2020,34,"PT"
154059,2020,44,"PT"
154095,2020,60,"PT"
154110,2020,52,"PT"
154129,2020,40,"PT"
154378,2020,47,"PT"
154396,2020,35,"PT"
154572,2020,41,"PT"
154642,2020,29,"PT"
154697,2020,23,"PT"
154800,2020,34,"PT"
154907,2020,35,"PT"
154925,2020,50,"PT"
154934,2020,34,"PT"
154952,2020,56,"PT"
154998,2020,33,"PT"
155007,2020,13,"PT"
155025,2020,20,"PT"
155052,2020,85,"PT"
155061,2020,48,"PT"
155098,2020,35,"PT"
155104,2020,31,"PT"
155186,2020,23,"PT"
155195,2020,41,"PT"
155201,2020,35,"PT"
155210,2020,43,"PT"
155292,2020,37,"PT"
155317,2020,52,"PT"
155423,2020,57,"PT"
155450,2020,22,"PT"
155487,2020,60,"PT"
155566,2020,43,"PT"
155593,2020,50,"PT"
155681,2020,21,"PT"
155715,2020,17,"PT"
155830,2020,74,"PT"
155858,2020,25,"PT"
156082,2020,36,"PT"
156107,2020,38,"PT"
156125,2020,33,"PT"
156231,2020,51,"PT"
156310,2020,100,"PT"
156338,2020,47,"PT"
156365,2020,33,"PT"
156392,2020,48,"PT"
156620,2020,45,"PT"
156648,2020,36,"PT"
156790,2020,63,"PT"
156851,2020,45,"PT"
156860,2020,33,"PT"
156921,2020,48,"PT"
157058,2020,6,"PT"
157085,2020,25,"PT"
157216,2020,29,"PT"
157289,2020,49,"PT"
157304,2020,54,"PT"
157331,2020,44,"PT"
157386,2020,0,"PT"
157438,2020,56,"PT"
157447,2020,26,"PT"
157483,2020,42,"PT"
157553,2020,28,"PT"
157614,2020,40,"PT"
157650,2020,56,"PT"
157711,2020,38,"PT"
157739,2020,25,"PT"
157748,2020,29,"PT"
157951,2020,48,"PT"
158088,2020,44,"PT"
158431,2020,38,"PT"
159009,2020,58,"PT"
159382,2020,49,"PT"
159391,2020,17,"PT"
159407,2020,40,"PT"
159416,2020,29,"PT"
159647,2020,17,"PT"
159717,2020,46,"PT"
159939,2020,33,"PT"
159966,2020,50,"PT"
159993,2020,55,"PT"
160010,2020,38,"PT"
160038,2020,40,"PT"
160481,2020,30,"PT"
160612,2020,57,"PT"
160621,2020,21,"PT"
160649,2020,25,"PT"
160658,2020,38,"PT"
161077,2020,38,"PT"
161138,2020,35,"PT"
161192,2020,55,"PT"
161217,2020,49,"PT"
161253,2020,32,"PT"
161484,2020,44,"PT"
161545,2020,49,"PT"
161554,2020,30,"PT"
161581,2020,32,"PT"
161688,2020,41,"PT"
161767,2020,47,"PT"
161800,2020,67,"PT"
161855,2020,100,"PT"
161864,2020,27,"PT"
162007,2020,30,"PT"
162104,2020,42,"PT"
162122,2020,39,"PT"
162168,2020,43,"PT"
162283,2020,60,"PT"
162557,2020,45,"PT"
162609,2020,60,"PT"
162690,2020,46,"PT"
162706,2020,43,"PT"
162779,2020,45,"PT"
163204,2020,30,"PT"
163268,2020,56,"PT"
163286,2020,92,"PT"
163338,2020,0,"PT"
163408,2020,58,"PT"
163426,2020,52,"PT"
163453,2020,70,"PT"
163541,2020,54,"PT"
163657,2020,46,"PT"
163815,2020,75,"PT"
164076,2020,50,"PT"
164313,2020,44,"PT"
164775,2020,37,"PT"
165024,2020,33,"PT"
165033,2020,45,"PT"
165112,2020,42,"PT"
165194,2020,36,"PT"
165255,2020,91,"PT"
165820,2020,50,"PT"
165866,2020,0,"PT"
165981,2020,47,"PT"
166133,2020,39,"PT"
166513,2020,53,"PT"
166629,2020,30,"PT"
166638,2020,48,"PT"
166647,2020,42,"PT"
166805,2020,100,"PT"
166823,2020,42,"PT"
166887,2020,38,"PT"
166957,2020,40,"PT"
167312,2020,39,"PT"
167376,2020,40,"PT"
167534,2020,50,"PT"
167631,2020,45,"PT"
167729,2020,57,"PT"
167905,2020,37,"PT"
168005,2020,62,"PT"
168430,2020,50,"PT"
168847,2020,37,"PT"
168883,2020,46,"PT"
168892,2020,86,"PT"
169187,2020,92,"PT"
169248,2020,48,"PT"
169275,2020,33,"PT"
169284,2020,56,"PT"
169442,2020,67,"PT"
169479,2020,60,"PT"
169521,2020,37,"PT"
169716,2020,81,"PT"
169798,2020,52,"PT"
169910,2020,44,"PT"
169974,2020,39,"PT"
169992,2020,39,"PT"
170055,2020,50,"PT"
170082,2020,58,"PT"
170541,2020,39,"PT"
170550,2020,36,"PT"
170587,2020,33,"PT"
170639,2020,75,"PT"
170657,2020,41,"PT"
170675,2020,43,"PT"
170790,2020,47,"PT"
170967,2020,33,"PT"
170976,2020,94,"PT"
171100,2020,44,"PT"
171137,2020,61,"PT"
171146,2020,32,"PT"
171155,2020,50,"PT"
171225,2020,33,"PT"
171234,2020,44,"PT"
171304,2020,30,"PT"
171395,2020,36,"PT"
171456,2020,46,"PT"
171535,2020,58,"PT"
171571,2020,68,"PT"
172051,2020,67,"PT"
172291,2020,45,"PT"
172307,2020,46,"PT"
172617,2020,44,"PT"
172635,2020,32,"PT"
172644,2020,47,"PT"
172671,2020,59,"PT"
172699,2020,46,"PT"
172918,2020,51,"PT"
172954,2020,52,"PT"
172963,2020,47,"PT"
173063,2020,44,"PT"
173115,2020,23,"PT"
173124,2020,43,"PT"
173203,2020,51,"PT"
173416,2020,56,"PT"
173461,2020,47,"PT"
173559,2020,47,"PT"
173638,2020,37,"PT"
173708,2020,46,"PT"
173735,2020,29,"PT"
173799,2020,48,"PT"
173911,2020,42,"PT"
173920,2020,57,"PT"
174020,2020,47,"PT"
174066,2020,63,"PT"
174075,2020,63,"PT"
174136,2020,45,"PT"
174233,2020,21,"PT"
174358,2020,63,"PT"
174376,2020,39,"PT"
174428,2020,46,"PT"
174473,2020,46,"PT"
174491,2020,80,"PT"
174570,2020,48,"PT"
174738,2020,51,"PT"
174756,2020,51,"PT"
174783,2020,50,"PT"
174978,2020,78,"PT"
175041,2020,38,"PT"
175078,2020,50,"PT"
175236,2020,48,"PT"
175263,2020,27,"PT"
175272,2020,75,"PT"
175315,2020,51,"PT"
175342,2020,33,"PT"
175519,2020,13,"PT"
175573,2020,23,"PT"
175616,2020,30,"PT"
175652,2020,30,"PT"
175786,2020,27,"PT"
175810,2020,29,"PT"
175829,2020,18,"PT"
175856,2020,42,"PT"
175883,2020,15,"PT"
175935,2020,8,"PT"
176008,2020,56,"PT"
176017,2020,25,"PT"
176044,2020,13,"PT"
176053,2020,14,"PT"
176071,2020,22,"PT"
176080,2020,67,"PT"
176169,2020,4,"PT"
176178,2020,30,"PT"
176239,2020,17,"PT"
176354,2020,40,"PT"
176372,2020,41,"PT"
176798,2020,82,"PT"
176965,2020,41,"PT"
177065,2020,27,"PT"
177135,2020,36,"PT"
177250,2020,38,"PT"
177551,2020,0,"PT"
177676,2020,34,"PT"
177977,2020,48,"PT"
177995,2020,32,"PT"
178208,2020,11,"PT"
178217,2020,47,"PT"
178244,2020,100,"PT"
178341,2020,36,"PT"
178387,2020,21,"PT"
178396,2020,60,"PT"
178402,2020,17,"PT"
178411,2020,60,"PT"
178420,2020,27,"PT"
178448,2020,34,"PT"
178624,2020,50,"PT"
178721,2020,30,"PT"
179344,2020,29,"PT"
179539,2020,27,"PT"
179557,2020,40,"PT"
179566,2020,26,"PT"
179645,2020,39,"PT"
179715,2020,53,"PT"
179867,2020,50,"PT"
179894,2020,60,"PT"
180081,2020,11,"PT"
180179,2020,54,"PT"
180197,2020,49,"PT"
180212,2020,50,"PT"
180249,2020,38,"PT"
180276,2020,39,"PT"
180328,2020,0,"PT"
180373,2020,50,"PT"
180461,2020,56,"PT"
180489,2020,40,"PT"
180522,2020,25,"PT"
180692,2020,33,"PT"
180814,2020,31,"PT"
180902,2020,41,"PT"
180948,2020,22,"PT"
181215,2020,47,"PT"
181303,2020,35,"PT"
181312,2020,37,"PT"
181394,2020,73,"PT"
181464,2020,48,"PT"
181491,2020,35,"PT"
181534,2020,22,"PT"
181640,2020,45,"PT"
181817,2020,27,"PT"
182281,2020,34,"PT"
182290,2020,48,"PT"
182306,2020,39,"PT"
183099,2020,52,"PT"
183105,2020,55,"PT"
183132,2020,56,"PT"
183141,2020,41,"PT"
183257,2020,40,"PT"
183655,2020,37,"PT"
183743,2020,45,"PT"
183789,2020,75,"PT"
183859,2020,61,"PT"
183877,2020,37,"PT"
183938,2020,36,"PT"
184180,2020,52,"PT"
184205,2020,41,"PT"
184481,2020,34,"PT"
184506,2020,80,"PT"
184603,2020,37,"PT"
184694,2020,0,"PT"
184782,2020,67,"PT"
184791,2020,43,"PT"
184816,2020,30,"PT"
184995,2020,48,"PT"
185129,2020,50,"PT"
185262,2020,31,"PT"
185466,2020,89,"PT"
185509,2020,39,"PT"
185536,2020,45,"PT"
185590,2020,63,"PT"
185828,2020,68,"PT"
185873,2020,41,"PT"
186016,2020,83,"PT"
186034,2020,44,"PT"
186052,2020,36,"PT"
186274,2020,55,"PT"
186380,2020,75,"PT"
186469,2020,34,"PT"
186645,2020,47,"PT"
187198,2020,40,"PT"
187444,2020,63,"PT"
187532,2020,41,"PT"
187620,2020,43,"PT"
187639,2020,26,"PT"
187648,2020,50,"PT"
187666,2020,36,"PT"
187903,2020,32,"PT"
187958,2020,26,"PT"
187976,2020,8,"PT"
187985,2020,54,"PT"
187994,2020,30,"PT"
188003,2020,17,"PT"
188021,2020,36,"PT"
188030,2020,37,"PT"
188049,2020,30,"PT"
188058,2020,22,"PT"
188100,2020,31,"PT"
188137,2020,43,"PT"
188216,2020,60,"PT"
188225,2020,30,"PT"
188261,2020,53,"PT"
188304,2020,44,"PT"
188429,2020,50,"PT"
188438,2020,39,"PT"
188890,2020,68,"PT"
189097,2020,100,"PT"
189228,2020,100,"PT"
189547,2020,39,"PT"
189714,2020,75,"PT"
189839,2020,17,"PT"
190053,2020,35,"PT"
190150,2020,87,"PT"
190169,2020,25,"PT"
190239,2020,78,"PT"
190442,2020,42,"PT"
190512,2020,57,"PT"
190521,2020,39,"PT"
190530,2020,38,"PT"
190549,2020,50,"PT"
190558,2020,75,"PT"
190567,2020,71,"PT"
190585,2020,39,"PT"
190594,2020,52,"PT"
190600,2020,67,"PT"
190619,2020,18,"PT"
190628,2020,25,"PT"
190637,2020,67,"PT"
190646,2020,45,"PT"
190655,2020,58,"PT"
190664,2020,70,"PT"
190673,2020,41,"PT"
190691,2020,45,"PT"
190840,2020,27,"PT"
191083,2020,35,"PT"
191199,2020,47,"PT"
191241,2020,60,"PT"
191302,2020,49,"PT"
191339,2020,49,"PT"
191612,2020,44,"PT"
191649,2020,100,"PT"
191719,2020,41,"PT"
191986,2020,25,"PT"
192022,2020,32,"PT"
192448,2020,50,"PT"
193016,2020,3,"PT"
193265,2020,84,"PT"
193283,2020,41,"PT"
193292,2020,0,"PT"
193308,2020,69,"PT"
193326,2020,35,"PT"
193478,2020,44,"PT"
193654,2020,71,"PT"
193900,2020,60,"PT"
193946,2020,45,"PT"
194028,2020,48,"PT"
194091,2020,15,"PT"
194222,2020,24,"PT"
194240,2020,52,"PT"
194310,2020,58,"PT"
195003,2020,100,"PT"
195058,2020,41,"PT"
195067,2020,58,"PT"
195173,2020,33,"PT"
195322,2020,42,"PT"
195544,2020,67,"PT"
195988,2020,22,"PT"
196042,2020,63,"PT"
196060,2020,75,"PT"
196079,2020,84,"PT"
196088,2020,59,"PT"
196130,2020,33,"PT"
196264,2020,47,"PT"
196389,2020,14,"PT"
196413,2020,37,"PT"
196565,2020,41,"PT"
196592,2020,58,"PT"
196699,2020,28,"PT"
197294,2020,46,"PT"
197814,2020,46,"PT"
197850,2020,42,"PT"
197887,2020,45,"PT"
197966,2020,49,"PT"
198011,2020,38,"PT"
198039,2020,50,"PT"
198084,2020,35,"PT"
198118,2020,48,"PT"
198136,2020,23,"PT"
198154,2020,2,"PT"
198206,2020,20,"PT"
198233,2020,39,"PT"
198251,2020,40,"PT"
198260,2020,41,"PT"
198321,2020,43,"PT"
198330,2020,37,"PT"
198367,2020,39,"PT"
198376,2020,54,"PT"
198455,2020,41,"PT"
198464,2020,81,"PT"
198534,2020,41,"PT"
198543,2020,29,"PT"
198552,2020,47,"PT"
198570,2020,49,"PT"
198622,2020,41,"PT"
198640,2020,30,"PT"
198668,2020,49,"PT"
198710,2020,60,"PT"
198729,2020,42,"PT"
198774,2020,47,"PT"
198817,2020,35,"PT"
198905,2020,28,"PT"
198914,2020,80,"PT"
198923,2020,40,"PT"
198969,2020,75,"PT"
198987,2020,39,"PT"
199023,2020,39,"PT"
199069,2020,33,"PT"
199087,2020,37,"PT"
199102,2020,40,"PT"
199139,2020,74,"PT"
199148,2020,50,"PT"
199157,2020,25,"PT"
199193,2020,89,"PT"
199218,2020,83,"PT"
199263,2020,49,"PT"
199281,2020,29,"PT"
199324,2020,50,"PT"
199333,2020,37,"PT"
199421,2020,49,"PT"
199449,2020,53,"PT"
199467,2020,33,"PT"
199476,2020,42,"PT"
199485,2020,44,"PT"
199494,2020,40,"PT"
199625,2020,38,"PT"
199634,2020,47,"PT"
199643,2020,67,"PT"
199722,2020,44,"PT"
199731,2020,39,"PT"
199740,2020,40,"PT"
199768,2020,37,"PT"
199786,2020,50,"PT"
199795,2020,41,"PT"
199838,2020,58,"PT"
199856,2020,51,"PT"
199892,2020,52,"PT"
199908,2020,57,"PT"
199926,2020,52,"PT"
199953,2020,29,"PT"
199999,2020,75,"PT"
200059,2020,67,"PT"
200192,2020,63,"PT"
200208,2020,18,"PT"
200253,2020,33,"PT"
200280,2020,52,"PT"
200305,2020,34,"PT"
200314,2020,50,"PT"
200332,2020,68,"PT"
200341,2020,13,"PT"
200800,2020,33,"PT"
201131,2020,78,"PT"
201283,2020,37,"PT"
201432,2020,32,"PT"
201441,2020,68,"PT"
201690,2020,0,"PT"
201885,2020,59,"PT"
202134,2020,33,"PT"
202356,2020,29,"PT"
202806,2020,24,"PT"
202888,2020,29,"PT"
203155,2020,25,"PT"
203447,2020,32,"PT"
203456,2020,56,"PT"
203465,2020,46,"PT"
203474,2020,37,"PT"
203483,2020,54,"PT"
203492,2020,52,"PT"
203517,2020,54,"PT"
203526,2020,48,"PT"
203599,2020,38,"PT"
203757,2020,0,"PT"
204006,2020,36,"PT"
204015,2020,39,"PT"
204121,2020,55,"PT"
204422,2020,71,"PT"
204440,2020,44,"PT"
204671,2020,50,"PT"
204680,2020,50,"PT"
204699,2020,25,"PT"
204705,2020,32,"PT"
204796,2020,63,"PT"
204820,2020,47,"PT"
204839,2020,20,"PT"
204848,2020,30,"PT"
204857,2020,27,"PT"
204866,2020,40,"PT"
204945,2020,39,"PT"
204981,2020,89,"PT"
205203,2020,41,"PT"
205443,2020,31,"PT"
205841,2020,38,"PT"
205966,2020,33,"PT"
206011,2020,42,"PT"
206084,2020,54,"PT"
206604,2020,39,"PT"
206613,2020,13,"PT"
206695,2020,48,"PT"
206914,2020,39,"PT"
206923,2020,70,"PT"
206941,2020,54,"PT"
206996,2020,39,"PT"
207041,2020,21,"PT"
207050,2020,42,"PT"
207069,2020,39,"PT"
207263,2020,44,"PT"
207281,2020,47,"PT"
207290,2020,24,"PT"
207388,2020,69,"PT"
207449,2020,31,"PT"
207500,2020,77,"PT"
207582,2020,32,"PT"
207661,2020,42,"PT"
207740,2020,36,"PT"
207847,2020,56,"PT"
207865,2020,24,"PT"
207935,2020,42,"PT"
207971,2020,60,"PT"
208035,2020,38,"PT"
208053,2020,60,"PT"
208275,2020,27,"PT"
208318,2020,33,"PT"
208406,2020,48,"PT"
208415,2020,29,"PT"
208646,2020,15,"PT"
209074,2020,31,"PT"
209506,2020,25,"PT"
209542,2020,71,"PT"
209551,2020,61,"PT"
209746,2020,41,"PT"
209807,2020,40,"PT"
209940,2020,31,"PT"
210146,2020,44,"PT"
210155,2020,32,"PT"
210234,2020,26,"PT"
210270,2020,49,"PT"
210429,2020,32,"PT"
210605,2020,40,"PT"
210784,2020,67,"PT"
211006,2020,100,"PT"
211307,2020,52,"PT"
211316,2020,100,"PT"
211343,2020,43,"PT"
211477,2020,48,"PT"
211927,2020,37,"PT"
212054,2020,53,"PT"
212115,2020,33,"PT"
212267,2020,80,"PT"
212276,2020,67,"PT"
212328,2020,50,"PT"
212337,2020,53,"PT"
212355,2020,50,"PT"
212382,2020,71,"PT"
212391,2020,57,"PT"
212753,2020,33,"PT"
212869,2020,24,"PT"
212878,2020,41,"PT"
213020,2020,17,"PT"
213400,2020,20,"PT"
213455,2020,74,"PT"
213491,2020,86,"PT"
213525,2020,39,"PT"
213659,2020,40,"PT"
214041,2020,9,"PT"
214111,2020,43,"PT"
214379,2020,43,"PT"
215239,2020,38,"PT"
215530,2020,90,"PT"
215585,2020,43,"PT"
215886,2020,89,"PT"
216010,2020,25,"PT"
216339,2020,52,"PT"
216825,2020,41,"PT"
216931,2020,44,"PT"
217059,2020,0,"PT"
217235,2020,23,"PT"
217420,2020,44,"PT"
